,isFraud
174488,0
17885,0
63186,0
7314,0
87569,0
178610,0
49372,0
2195,0
1587,0
91387,0
75751,0
28112,0
89912,0
89167,0
173433,0
149587,0
116412,0
21355,0
80814,0
31710,0
37679,0
157602,0
7139,0
11999,0
98633,0
99407,0
83636,0
104561,0
53062,0
152977,0
5744,0
53242,0
174709,0
151851,0
29916,0
104311,0
51074,0
39211,0
98779,0
138861,0
126742,0
53425,0
175286,0
10950,0
138453,0
153650,0
75465,0
176956,0
71313,0
74677,0
140378,0
64685,0
134547,0
127899,0
176934,0
100731,0
40826,0
86765,0
72737,0
149312,0
121400,0
26113,0
37143,0
23962,0
169980,0
136937,0
90233,0
130126,0
168930,0
34948,0
176453,0
159354,0
143065,0
69915,0
58746,0
77987,0
152930,0
170692,0
27384,0
55784,0
85305,0
50211,0
23759,0
42155,0
83347,0
104826,0
173543,0
121497,0
125069,0
140471,0
116964,0
54077,0
96811,0
177757,0
41895,0
71392,0
13818,0
95382,0
167156,0
12930,0
83692,0
111645,0
160638,0
112140,0
35956,0
31278,0
118128,0
113873,0
169305,0
5695,0
52104,0
83913,0
145926,0
32845,0
123241,0
123274,0
181727,0
169337,0
2589,0
98496,0
94393,0
47997,0
77095,0
82210,0
140991,0
162692,0
134877,0
77043,0
24888,0
161648,0
83330,0
164445,0
225,0
40769,0
32994,0
101486,0
97752,0
125076,0
48403,0
68608,0
129905,0
175483,0
41449,0
59530,0
22294,0
107386,0
26829,0
200,0
180347,0
164559,0
87065,0
158710,0
124401,0
58656,0
17165,0
122853,0
127994,0
155761,0
135768,0
121226,0
107436,0
98238,0
172964,0
23186,0
83639,0
80665,0
155268,0
51030,0
31562,0
9971,0
61958,0
116162,0
33191,0
20972,0
172111,0
63606,0
59414,0
35042,0
180181,0
131778,0
127618,0
56194,0
139836,0
110889,0
110433,0
24565,0
87636,0
124062,0
151544,0
110610,0
168878,0
82315,0
89772,0
35592,0
33273,0
123863,0
52841,0
63188,0
127950,0
52316,0
132729,0
115116,0
109413,0
167729,0
177483,0
73791,0
49569,0
52701,0
48463,0
60810,0
173871,0
28371,0
37557,0
63976,0
100396,0
172133,0
30581,0
49386,0
102793,0
41959,0
7044,0
136692,0
129203,0
123008,0
107588,0
118604,0
130179,0
40221,0
7045,0
11374,0
17690,0
159396,0
130400,0
4380,0
7534,0
166778,0
69752,0
95792,0
46124,0
150210,0
30800,0
167246,0
15349,0
141468,0
44195,0
58967,0
178827,0
180426,0
166146,0
135541,0
28609,0
72447,0
164342,0
88204,0
162429,0
78426,0
111453,0
53629,0
122233,0
142138,0
29620,0
39550,0
7648,0
122276,0
6138,0
93385,0
171329,1
126822,0
62690,0
78820,0
131445,0
161083,0
124127,0
37938,0
99722,0
31593,0
101192,0
37373,0
24615,0
141629,0
99795,0
10552,0
82438,0
46776,0
38284,0
101948,0
173361,0
130897,0
16759,0
86164,0
4352,0
118991,0
149280,0
133401,0
137242,0
46739,0
141128,0
90474,0
122410,0
29210,0
77805,0
70272,0
155588,0
55937,0
55749,0
135727,0
37548,0
77132,0
44719,0
154509,0
75762,0
133305,0
96054,0
58676,0
46058,0
5906,0
79131,0
172719,0
55919,0
126229,0
165953,0
149153,0
39874,0
133918,0
134696,0
171198,0
1505,0
40845,0
29381,0
39212,0
74062,0
129263,0
1769,0
103396,0
116031,0
29080,0
57370,0
53958,0
127794,0
53325,0
121073,0
70528,0
174928,0
110599,0
25877,0
45357,0
102371,0
131813,0
1629,0
6041,0
146828,0
43417,0
97887,0
34215,0
130008,0
27654,0
147080,0
160151,0
43071,0
160727,0
55196,0
122923,0
149077,0
19496,0
160840,0
7532,0
75826,0
83800,0
152532,0
154132,0
147242,0
95832,0
58477,0
126871,0
144578,0
130731,0
6887,0
40988,0
6974,0
80304,0
137031,0
150523,0
171800,0
25066,0
44399,0
111460,0
123395,0
83427,0
9050,0
56657,0
161291,0
1939,0
3904,0
158205,0
73251,0
7700,0
172727,0
157756,0
110455,0
17669,0
166015,0
1818,0
34120,0
71887,0
30915,0
94106,0
90399,0
104914,0
113144,0
127351,0
112003,0
152170,0
161527,0
87414,0
124137,0
99685,0
71033,0
68022,0
124362,0
97398,0
124614,0
91595,0
4781,0
79433,0
108609,0
125854,0
131581,0
131330,0
164168,0
73048,0
57519,0
86276,0
175230,0
11203,0
131831,0
74376,0
54195,0
94077,0
138381,0
143497,0
160356,0
18937,0
153410,0
104547,0
67481,0
75362,0
44591,0
43111,0
56423,0
51309,0
90241,0
160127,0
178292,0
30650,0
91472,0
57956,0
123845,0
28596,0
49739,0
10435,0
23024,0
57255,0
84531,0
9248,0
24645,0
98425,0
22248,0
45926,0
142611,0
84233,0
9993,0
89086,0
137025,0
26614,0
39504,0
69164,0
161521,0
45721,0
26158,0
103270,0
85019,0
138190,0
156390,0
7412,0
145589,0
137024,0
29901,0
178392,0
50326,0
151361,0
167144,0
80892,0
147054,0
134647,0
57397,0
146951,0
38299,0
16346,0
25246,0
169167,0
46591,0
93627,0
72266,0
108016,0
112463,0
160401,0
36854,0
75325,0
56574,0
83723,0
152418,0
77516,0
153014,0
151901,0
34217,0
7386,0
49336,0
80589,0
115537,0
64807,0
55855,0
33832,0
59752,0
252,0
142919,0
93921,0
125644,0
150902,0
179423,0
80667,0
8388,0
179079,0
34466,0
172341,0
4292,0
166119,0
148003,0
96629,0
92697,0
142078,0
14861,0
150338,0
146035,0
26023,0
55063,0
68069,0
44863,0
151855,0
34807,0
27802,0
63204,0
62930,0
154872,0
53656,0
157428,0
149949,0
160936,0
95774,0
30825,0
87522,0
163077,0
3026,0
104590,0
121783,0
19984,0
33463,0
149803,0
1863,0
49711,0
153940,0
3251,0
41444,0
24601,0
125899,0
146485,0
16590,0
71381,0
156855,0
143041,0
148166,0
104415,0
28483,0
112634,0
25523,0
41874,0
119277,0
43335,0
97216,0
31968,0
50346,0
141265,0
33829,0
10798,0
59748,0
122184,0
65232,0
32657,0
124900,0
104792,0
65429,0
43262,0
55622,0
105448,0
71085,0
25573,0
13253,0
178722,0
17719,0
152617,0
3717,0
137691,0
18826,0
83896,0
42401,0
170276,0
10371,0
70736,0
52120,0
83665,0
119658,0
88778,0
130948,0
136579,0
117864,0
12211,0
60504,0
136386,0
140388,0
91505,0
166789,0
26009,0
47979,0
141070,0
75203,0
36305,0
64496,0
180692,0
54817,0
144953,0
114137,0
25499,0
159942,0
75027,0
78241,0
46234,0
175901,0
34583,0
153167,0
38509,0
142768,0
149421,0
67651,0
169149,0
127204,0
7512,0
15834,0
58781,0
119720,0
59790,0
157752,0
80139,0
55715,0
40432,0
36999,0
14798,0
124622,0
119463,0
96013,0
121155,0
139869,0
28908,0
90598,0
146991,0
69168,0
98595,0
174311,0
88208,0
99088,0
82754,0
47116,0
49270,0
86624,0
117591,0
134705,0
127477,0
109284,0
145132,0
54539,0
144983,0
177752,0
106716,0
170774,0
77801,0
59102,0
29802,0
94714,0
93227,0
38188,0
52561,0
21384,0
19584,0
77673,0
106949,0
168709,0
65743,0
134328,0
131774,0
137809,0
136119,0
171742,0
64762,0
139769,0
13649,0
162314,0
59435,0
49180,0
94961,0
120892,0
1790,0
130387,0
8820,0
63671,0
76992,0
42502,0
169600,0
69921,0
164696,0
77416,0
68717,0
154722,0
95349,0
178237,0
140870,0
62069,0
64085,0
80832,0
95454,0
45781,0
22782,0
37670,0
167990,0
93034,0
179238,0
155650,0
18503,0
75848,0
162067,0
16399,0
92455,0
58588,0
7579,0
167960,0
4764,0
13003,0
179594,0
55623,0
71399,0
94613,0
27851,0
6513,0
131291,0
142492,0
16116,0
131175,0
45575,0
5075,0
48060,0
87913,0
78942,0
157607,0
148933,0
24344,0
170511,0
29343,0
122729,0
155788,0
166221,0
76562,0
137990,0
144515,0
59860,0
1704,0
43841,0
87137,0
144575,0
34225,0
100922,0
29477,0
108335,0
120615,0
73937,0
42855,0
94032,0
106306,0
49353,0
36917,0
90623,0
55434,0
121369,0
81499,0
20263,0
145814,0
170296,0
91362,0
140424,0
70591,0
91791,0
25000,0
144320,0
47002,0
78516,0
146161,0
66370,0
98501,0
75031,0
27320,0
9260,0
137133,0
18951,0
2272,0
152555,0
118172,0
68767,0
180937,0
24837,0
160905,0
33166,0
15332,0
19538,0
82036,0
94390,0
45635,0
46680,0
154885,0
20342,0
132053,0
106113,0
22652,0
63075,0
95943,0
77914,0
176679,0
123735,0
57652,0
48319,0
180762,0
136399,0
123643,0
131034,0
151161,0
76832,0
160592,0
148496,0
123917,0
37410,0
43980,0
93897,0
41193,0
179499,0
130495,0
36151,0
38887,0
96001,0
31802,0
148388,0
123502,0
95354,0
131651,0
6253,0
57774,0
102560,0
146818,0
125791,0
177232,0
31170,0
152707,0
164752,0
122534,0
132266,0
120505,0
114408,0
55722,0
39702,0
124359,0
118888,0
34525,0
8599,0
22742,0
129678,0
27525,0
79368,0
102231,0
86248,0
106652,0
33635,0
34893,0
147265,0
163216,0
78581,0
42892,0
153991,0
18485,0
139762,0
32450,0
173677,0
121810,0
58191,0
176958,0
102603,0
7797,0
173705,0
132502,0
171392,0
56491,0
64410,0
126439,0
136527,0
162616,0
171710,0
96478,0
162533,0
25282,0
98751,0
3176,0
38504,0
158445,0
171192,0
112381,0
180158,0
127890,0
138897,0
136533,0
158379,0
40758,0
44940,0
16996,0
55617,0
143277,0
42997,0
31527,0
161870,0
59678,0
122717,0
143514,0
171435,0
79113,0
169973,0
387,0
8115,0
170922,0
87374,0
17884,0
159179,0
107060,0
118472,0
124746,0
71340,0
100518,0
66539,0
73633,0
13632,0
24097,0
173235,0
30433,0
16657,0
179460,0
25941,0
118409,0
76689,0
160347,0
47777,0
58490,0
143837,0
138749,0
40121,0
120538,0
131056,0
15132,0
170903,0
42407,0
1055,0
1232,0
36021,0
180950,0
76513,0
52949,0
91996,0
14686,0
169079,0
171662,0
181716,0
136068,0
144572,0
111330,0
131539,0
69862,0
38496,0
78761,0
60641,0
2891,0
145834,0
115217,0
63694,0
134464,0
59182,0
85841,0
82152,0
105973,0
51207,0
53712,0
160305,0
137331,0
92611,0
162283,0
175329,0
27278,0
99579,0
132875,0
126751,0
146735,0
157142,0
48779,0
83051,0
19620,0
33402,0
125645,0
126288,0
43492,0
139654,0
56222,0
87210,0
165042,0
5859,0
106439,0
58360,0
20203,0
123246,0
69520,0
32888,0
113945,0
2152,0
115184,0
81708,0
1343,0
67199,0
141382,0
88983,0
21913,0
4168,0
136596,0
64455,0
7900,0
101848,0
114988,0
34723,0
87781,0
69857,0
2327,0
53625,0
26737,0
58273,0
104884,0
166819,0
59984,0
123366,0
62334,0
8109,0
118386,0
75604,0
128136,0
126381,0
51897,0
114780,0
146503,0
153986,0
3081,0
164834,0
67616,0
156750,0
114628,0
145852,0
20458,0
65627,0
50621,0
58025,0
156609,0
46466,0
14809,0
3994,0
153095,0
21719,0
166507,0
72852,0
126349,0
132277,0
2839,0
81990,0
140441,0
148862,0
177297,0
114356,0
118164,0
69404,0
154317,0
34833,0
145536,0
128542,0
29157,0
69239,0
171377,0
152103,0
144512,0
168234,0
52848,0
69829,1
167174,0
17628,0
45689,0
55703,0
89445,0
22732,0
100942,0
85482,0
150059,0
72943,0
15652,0
10503,0
20375,0
119854,0
118374,0
136630,0
109781,0
115445,0
31637,0
78290,0
77697,0
14296,0
109380,0
12352,0
39309,0
166746,0
28236,0
160789,0
56806,0
122342,0
52781,0
144478,0
64422,0
13633,0
64346,0
93317,0
45449,0
89026,0
25008,0
174093,0
62833,0
126883,0
101428,0
75793,0
134194,0
174008,0
71855,0
156964,0
61930,0
38911,0
83599,0
15469,0
142647,0
35148,0
135684,0
8703,0
14586,0
99205,0
108321,0
134230,0
137753,0
34440,0
23033,0
168317,0
1924,0
140857,0
38886,0
71731,0
76890,0
70604,0
65961,0
87378,0
26162,0
22562,0
119897,0
106243,0
77279,0
168279,0
74337,0
2980,0
56623,0
108723,0
78943,0
65298,0
168812,0
150884,0
10181,0
60661,0
56442,0
175933,0
171987,0
1286,0
105829,0
61944,0
32761,0
120363,0
126149,0
173742,0
191,0
17432,0
88850,0
21300,0
54504,0
31717,0
18778,0
98948,0
154718,0
85012,0
10121,0
81688,0
143650,0
123974,0
174497,0
106617,0
20520,0
126270,0
154684,0
17282,0
34534,0
151732,0
156808,0
83366,0
136745,0
181170,0
52139,0
12389,0
128315,0
166276,0
1561,0
34659,0
88957,0
126413,0
107845,0
178655,0
97018,0
23257,0
163434,0
95488,0
24019,0
40792,0
90052,0
141757,0
25827,0
34964,0
135169,0
78659,0
124082,0
24575,0
175588,0
32802,0
25453,0
3757,0
140468,0
61577,0
70975,0
165046,0
151599,0
1354,0
69557,0
136607,0
127988,0
18204,0
115848,0
69755,0
141103,0
74379,0
67594,0
120451,0
113131,0
96520,0
88943,0
146910,0
23238,0
102018,0
58321,0
123313,0
52196,0
151742,0
24636,0
107762,0
89151,0
86555,0
138785,0
65696,0
17164,0
138581,0
170940,0
10913,0
75483,0
58445,0
173643,0
121819,0
40889,0
179545,0
104037,0
162395,0
115810,0
170178,0
162157,0
172754,0
132480,0
78188,0
69258,0
25922,0
47719,0
158398,0
93754,0
107140,0
114465,0
1526,0
29112,0
181380,0
110332,0
28084,0
122144,0
76560,0
138878,0
152465,0
34772,0
77040,0
101029,0
95136,0
75819,0
3386,0
14415,0
105021,0
80935,0
144361,0
153816,0
105193,0
162165,0
151143,0
64632,0
49905,0
62342,0
161568,0
80786,0
46344,0
20420,0
18046,0
71839,0
129896,0
6014,0
56510,0
112835,0
162826,0
293,0
127375,0
162192,0
144094,0
117681,0
27030,0
152761,0
14247,0
154148,0
174941,0
33692,0
127127,0
66691,0
161452,0
41854,0
22519,0
8522,0
30422,0
36635,0
123300,0
34110,0
66137,0
116592,0
92246,0
27049,0
100614,0
53903,0
45620,0
138616,0
102139,0
21249,0
145793,0
118421,0
47707,0
83539,0
29698,0
36204,0
163249,0
21458,0
175780,0
127007,0
55678,0
9302,0
14940,0
175701,0
26511,0
46352,0
113967,0
52013,0
124969,0
121020,0
114599,0
66814,0
38520,0
5070,0
84081,0
44628,0
77055,0
110810,0
45112,0
62164,0
105539,0
45646,0
181640,0
45839,0
181400,0
151698,0
50009,0
37809,0
38184,0
151466,0
77600,0
46432,0
81288,0
135020,0
64894,0
112417,0
48814,0
121667,0
168603,0
99018,0
12183,0
128005,0
17976,0
39018,0
306,0
127604,0
117822,0
121092,0
163453,0
174605,0
68436,0
88917,0
147731,0
100501,0
1635,0
103654,0
113521,0
103028,0
158157,0
168260,0
84277,0
116904,0
24671,0
129427,0
42453,0
47363,0
117414,0
161518,0
129144,0
1277,0
85646,0
3631,0
101612,0
62674,0
169608,0
105886,0
36915,0
149585,0
25330,0
40413,0
5515,0
550,0
131665,0
154487,0
96655,0
75827,0
172885,0
49976,0
89994,0
118763,0
129667,0
48090,0
10381,0
112510,0
100038,0
146561,0
99843,0
51083,0
174599,0
93398,0
159809,0
28011,0
90196,0
168538,0
100653,0
177812,0
151579,0
17826,0
139943,0
93103,0
139635,0
25712,0
6495,0
8588,0
143342,0
161930,0
63920,0
3481,0
5055,0
103915,0
37523,0
181184,0
32504,0
139164,0
150983,0
95607,0
143441,0
132008,0
81369,0
122738,0
175988,0
9784,0
53553,0
125197,0
81435,0
77319,0
80516,0
36695,0
136915,0
147884,0
16159,0
3715,0
115741,0
106534,0
179837,0
46573,0
168316,0
80051,0
132943,0
27682,0
68920,0
168377,0
115905,0
125919,0
125442,0
116155,0
151206,0
67073,0
75599,0
156096,0
121372,0
59698,0
176998,0
64708,0
17421,0
91318,0
118992,0
162610,0
86703,0
40882,0
55464,0
45284,0
74317,0
75755,0
144831,0
126114,0
95009,0
92864,0
30033,0
12402,0
167260,0
53387,0
163748,0
129044,0
155083,0
87918,0
105054,0
40737,0
987,0
94767,0
150260,0
63780,0
72497,0
102063,0
9228,0
26294,0
144787,0
88913,0
119051,0
20867,0
110055,0
90925,0
127442,0
100563,0
76648,0
174467,0
134612,0
168407,0
86583,0
150395,0
116556,0
113627,0
110716,0
78890,0
156661,0
59353,0
150477,0
162622,0
175934,0
66263,0
120431,0
166283,0
113051,0
119960,0
10903,0
83580,0
23036,0
53273,0
84744,0
45688,0
171723,0
110239,0
154031,0
140434,0
65679,0
17904,0
179708,0
140964,0
11092,0
127167,0
164856,0
104595,0
10979,0
77340,0
55766,0
81669,0
31360,0
97208,0
149251,0
131422,0
144973,0
89800,0
38778,0
38421,0
157784,0
149900,1
16519,0
136822,0
61276,0
110016,0
35945,0
126175,0
28590,0
40674,0
67020,0
174207,0
14086,0
143092,0
126385,0
27067,0
85163,0
49397,0
45077,0
6509,0
90522,0
101938,0
148853,0
29738,0
181620,0
5119,0
32943,0
71117,0
178919,0
152048,0
17130,0
178581,0
74894,0
25914,0
20133,0
118939,0
172670,0
12815,0
107129,0
29509,0
36796,0
122398,0
107649,0
129735,0
53896,0
78808,0
106692,0
89571,0
48680,0
80087,0
48851,0
165718,0
56452,0
179856,0
93206,0
59140,0
119183,0
89609,0
77290,0
136041,0
94849,0
119229,0
13009,0
168191,0
5564,0
51924,0
157763,0
70174,0
58539,0
64469,0
83278,0
59976,0
143103,0
95510,0
130670,0
127104,0
79493,0
92826,0
78173,0
50626,0
52000,0
97650,0
91829,0
60211,0
118027,0
178377,0
75009,0
56388,0
181433,0
172587,0
146838,0
56251,0
104699,0
174588,0
102359,0
4001,0
138735,0
47915,0
18601,0
123774,0
12561,0
109153,0
75287,0
84258,1
156833,0
149941,0
120123,0
68808,0
70548,0
15814,0
15555,0
58494,0
180458,0
59253,0
40244,0
169989,0
105096,0
100635,0
177426,0
25817,0
25842,0
114084,0
91412,0
162010,0
54034,0
141926,0
172978,0
153634,0
18259,0
59866,0
31589,0
84582,0
56305,0
154869,0
33468,0
60540,0
62811,0
99659,0
26061,0
81648,0
97952,0
87263,0
176698,0
78703,0
25372,0
127358,0
32824,0
169972,0
177334,0
99846,0
139316,0
104924,0
161756,0
158845,0
139793,0
136201,0
94743,0
5514,0
129574,0
123843,0
53860,0
161733,0
82389,0
78963,0
180092,0
79071,0
5633,0
153345,0
127808,0
144580,0
53158,0
175262,0
52547,0
108032,0
134290,0
159563,0
82489,0
61182,0
93757,0
116875,0
58797,0
41414,0
142982,0
180354,0
130463,0
56997,0
102452,0
158031,0
6285,0
22191,0
146644,0
161088,0
158155,0
166450,0
47057,0
89524,0
107617,0
58421,0
7617,0
55710,0
31462,0
147966,0
82097,0
42857,0
62951,0
141058,0
157184,0
151447,0
132800,0
109146,0
58237,0
85581,0
93451,0
41862,0
98653,0
59705,0
164732,0
54275,0
102834,0
113614,0
62005,0
64477,0
46008,0
172654,0
12946,0
89485,0
112040,0
131600,0
86391,0
69842,0
88664,0
9941,0
33867,0
112663,0
176416,0
77655,0
107815,0
107237,0
138815,0
137537,0
63963,0
4827,0
152866,0
125405,0
58337,0
4532,0
168306,0
128792,0
87983,0
157820,0
111981,0
55704,0
74812,0
133574,0
107579,0
40208,0
28819,0
141963,0
101726,0
133482,0
62079,0
74896,0
139813,0
180734,0
132905,0
164355,0
14461,0
92475,0
165521,0
91481,0
29881,0
153047,0
63975,0
110170,0
4189,0
78915,0
152812,0
155227,0
142299,0
135394,0
145585,0
56892,0
11171,0
123494,0
96201,0
158120,0
134635,0
119091,0
55542,0
180409,0
111410,0
63971,0
161390,0
110882,0
26867,0
174445,0
172354,0
3308,0
157391,0
133611,0
134815,0
25984,0
45955,0
162068,0
144084,0
53563,0
100798,0
130396,0
170456,0
137377,0
178459,0
107625,0
83997,0
147913,0
33199,0
45823,0
123057,0
42585,0
167181,0
157801,0
96123,0
54606,0
120737,0
181533,0
143713,0
6989,0
55109,0
65045,0
163314,0
143633,0
47726,0
90532,0
3311,0
5227,0
95777,0
117895,0
76173,0
121693,0
131625,0
93865,0
164119,0
135096,0
87823,0
102828,0
84235,0
135497,0
94566,0
35873,0
50690,0
135001,0
35094,0
66869,0
112288,0
51804,0
32783,0
98095,0
62041,0
76978,0
65282,0
32666,0
173006,0
136987,0
161334,0
65425,0
44843,0
24557,0
110591,0
110042,0
127030,0
95276,0
132406,0
74469,0
66870,0
16480,0
181570,0
48301,0
37417,0
26783,0
85301,0
163771,0
4892,0
176709,0
98535,0
48809,0
69437,0
73917,0
147726,0
23228,0
131000,0
120984,0
118886,0
136084,0
28325,0
27816,0
22133,0
19498,0
120552,0
55566,0
11064,0
123510,0
155419,0
55687,0
64153,0
148769,0
137352,0
131612,0
12009,0
5937,0
125904,0
152064,0
84633,0
89874,0
126792,0
156826,0
81271,0
152657,0
144650,0
45450,0
145729,0
156275,0
99765,0
102366,0
78336,0
173492,0
120503,0
77287,0
60907,0
151396,0
165353,0
74401,0
134846,0
115755,0
122242,0
70359,0
28490,0
125164,0
37074,0
23841,0
82390,0
117980,0
143376,0
48932,0
155958,0
135150,0
99447,0
109414,0
115480,0
45655,0
40984,0
153233,0
146792,0
41638,0
30265,0
75693,0
37338,0
82040,0
14942,0
132507,0
42151,0
159033,0
3944,0
109126,0
144732,1
3221,0
14829,0
91549,0
91867,0
181736,0
63937,0
96401,0
139137,0
53585,0
168330,0
137343,0
128983,0
18608,0
84120,0
64024,0
103437,0
38451,0
100575,0
162706,0
142565,0
9130,0
109789,0
19192,0
53441,0
152963,0
27608,0
39188,0
118909,0
67569,0
143319,0
9520,0
153886,0
43060,0
4102,0
142112,0
88434,0
177485,0
49837,0
167429,0
92555,0
60942,0
75041,0
75129,0
134497,0
179952,0
38142,0
98944,0
4458,0
54855,0
148638,0
20258,0
22720,0
104747,0
132368,0
178950,0
73304,0
30180,0
50604,0
12219,0
89407,0
113970,0
112646,0
82003,0
172902,0
126174,0
122747,0
158604,0
129765,0
173968,0
32822,0
117109,0
71501,0
42279,0
76478,0
16127,0
9868,0
139170,0
96604,0
104781,0
172730,0
37064,0
51247,0
94303,0
81097,0
119519,0
16506,0
57644,0
153655,0
57629,0
45829,0
135658,0
46666,0
78345,0
161450,0
38764,0
2436,0
11490,0
12246,0
85913,0
24831,0
5015,0
81364,0
91563,0
96515,0
82575,0
120899,0
82782,0
125406,0
41051,0
31758,0
126988,0
14877,0
30192,0
27552,0
102116,0
87514,1
127178,0
61107,0
151673,0
154017,0
159416,0
101527,0
82136,0
175078,0
88936,0
34551,0
91274,0
117942,1
39944,0
103131,0
12184,0
108440,0
84723,0
35169,0
60911,0
13983,0
72606,0
4691,0
149121,0
132258,0
103940,0
34249,0
66519,0
43644,0
119965,0
19951,0
48316,0
154482,0
172916,0
162664,0
31636,0
36665,0
17396,0
175327,0
150821,0
91908,0
138479,0
118489,0
155540,0
163960,0
130267,0
104521,0
159054,0
1796,0
99246,0
77130,0
36933,0
75959,0
33862,0
152578,0
51396,0
146013,0
110990,0
137362,0
172543,0
121354,0
28151,0
101695,0
43446,0
117957,0
39892,0
31795,0
70048,0
61938,0
152723,0
625,0
154095,0
155683,0
95929,0
173470,0
42028,0
55557,0
120755,0
18770,0
158893,0
22962,0
167140,0
177706,0
165328,0
42963,0
90963,0
31709,0
163624,0
16319,0
113128,0
177816,0
94763,0
42678,0
46732,0
106157,0
40940,0
57018,0
164533,0
104669,0
34487,0
108438,0
58968,0
109499,0
25125,0
71765,0
44434,0
143638,0
88739,0
168594,0
124774,0
19231,0
95571,0
26775,0
115066,0
105585,0
18402,0
176773,0
99735,0
22888,0
41641,0
29266,0
3412,0
148536,0
135602,0
76819,0
93312,0
136972,0
86289,0
113068,0
124468,0
63901,0
124648,0
168072,0
9346,0
70451,0
36107,0
86656,0
77247,0
130820,0
37161,0
39601,0
58009,0
179372,0
166281,0
174910,0
41451,0
154934,0
90105,0
98966,0
104652,0
45192,0
85832,0
104512,0
156699,0
131377,0
126938,0
79496,0
88831,0
39791,0
21348,0
128543,0
56293,0
158049,0
24641,0
145990,0
97562,0
16987,0
21932,0
155612,0
84247,0
111287,0
138586,0
164756,0
171158,0
59122,0
58185,0
17355,0
104874,0
137319,0
106645,0
41189,0
139809,0
148588,0
32112,0
179734,0
45236,0
37727,0
179632,0
21733,0
82673,0
36166,0
46018,0
105816,0
80827,0
46623,0
111745,0
66571,0
168627,0
88117,0
106621,0
9065,0
110929,0
50773,0
32937,0
166297,0
163329,0
105299,0
148568,0
22861,0
174544,0
96151,0
49083,0
132879,0
176984,0
136324,0
30392,0
118209,0
181332,0
90481,0
168246,0
181697,0
90318,0
159612,0
171669,0
175674,0
79409,0
71897,0
62264,0
32914,0
28678,0
97825,0
49502,0
163325,0
161243,0
148960,0
71307,0
35422,0
140005,0
41351,0
156730,0
36273,0
79185,0
180719,0
3140,0
132463,0
162996,0
135744,0
21332,0
71604,0
51409,0
41740,0
13035,0
28464,0
181325,0
38967,0
139309,0
88574,0
74574,0
108083,0
135103,0
159872,0
114601,0
10263,0
7971,0
148423,0
115595,0
169856,0
36773,0
160109,0
28102,0
118878,0
95372,0
118718,0
123839,0
47285,0
15811,0
41393,0
152980,0
12126,0
181003,0
119006,0
138284,0
5864,0
42253,0
177842,0
31891,0
29074,0
150931,0
158211,0
154882,0
69775,0
159255,0
171434,0
81205,0
144946,0
136069,0
173510,0
50537,0
96179,0
76563,0
5269,0
3094,0
6704,0
146920,0
50112,0
78940,0
3736,0
134563,0
90507,0
76874,0
152133,0
71667,0
79066,0
21842,0
53667,0
5265,0
51178,0
179544,0
86823,0
154733,0
91317,0
87911,0
23147,0
178734,0
126437,0
56204,0
117517,0
